,realgm_summary_page,highest_level_reached,season,school,league,conference,teamid,year,grade,gp,gs,mp,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,pf,tov,pts,mp_tot,fgm_tot,fga_tot,fg3m_tot,fg3a_tot,ftm_tot,fta_tot,oreb_tot,dreb_tot,reb_tot,ast_tot,stl_tot,blk_tot,pf_tot,tov_tot,pts_tot,dbl_dbl,tpl_dbl,pts40,pts20,ast20,techs,hob,ast_to,stl_to,ft_fga,w,l,win_pct,ows,dws,ws,ts_pct,efg_pct,oreb_pct,dreb_pct,reb_pct,ast_pct,tov_pct,stl_pct,blk_pct,usg_pct,total_s_pct,ppr,pps,ortg,drtg,per,ff,realgm_link,id,name,pos,height,weight,final_school,dob_code,added_birthdays,bday,hometown,highest_level,rsci_year,rsci_rank,year247,rank247,max_pred_wingspan,avg_pred_wingspan,max_wingspan,avg_wingspan,last_cbb_year,"ncaa_seasons
(d-i)",nba_seasons,intl_seasons,gl_seasons,sl_seasons,intl_before_college,sports-reference_id_1,sports-reference_id_2,Unnamed: 29
14327,/player/LaMarcus-Aldridge/Summary/66,NBA,2005-06,Texas,ncaa,Big 12 Conference,60.0,2006.0,So,37,37,33.7,5.92,10.41,0.569,0.0,0.0,0.0,3.16,4.89,0.6459999999999999,3.65,8.16,11.81,0.54,1.35,1.97,2.49,1.59,15.0,1247.0,219,385,0,0,117,181,135,302,437,20,50,73,92,59,555,22.0,0.0,0.0,2.0,0.0,0.0,0.243,0.34,0.85,0.47,30.0,7.0,0.8109999999999999,3.89,3.98,7.88,0.589,0.569,10.43,20.39,15.74,3.3,11.13,2.43,6.55,21.16,121.52,-3.73,1.44,120.0,83.3,26.02,5.1666,/player/LaMarcus-Aldridge/Summary/66,66,LaMarcus Aldridge,FC,83,260,Texas,19850719.0,,7/19/1985,Dallas (TX),NBA,2004.0,13.0,2004.0,20.0,86.18,85.77,88.75,88.75,2006.0,2,12,0,0,2,,,,
14345,/player/Joel-Anthony/Summary/789,NBA,2004-05,UNLV,ncaa,Mountain West Conference,212.0,2005.0,Jr,31,3,13.6,0.71,1.42,0.5,0.0,0.0,0.0,0.45,0.94,0.483,1.19,1.55,2.74,0.19,0.23,1.55,1.9,0.35,1.87,423.0,22,44,0,0,14,29,37,48,85,6,7,48,59,11,58,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.55,0.64,0.66,17.0,14.0,0.5479999999999999,0.32,0.09,0.41,0.502,0.5,5.3,6.75,6.03,2.39,15.99,1.28,12.6,7.99,98.28,-2.03,1.32,107.8,116.7,13.65,5.3565000000000005,/player/Joel-Anthony/Summary/789,789,Joel Anthony,C,81,245,UNLV,19820809.0,,8/9/1982,Montreal,NBA,,,,,84.79,84.56,Not Available,Not Available,2007.0,3,10,1,1,1,,,,
14346,/player/Joel-Anthony/Summary/789,NBA,2006-07,UNLV,ncaa,Mountain West Conference,212.0,2007.0,Sr,37,6,18.1,2.16,3.62,0.597,0.0,0.0,0.0,0.86,1.43,0.604,1.7,2.35,4.05,0.43,0.46,2.86,2.43,0.81,5.19,668.0,80,134,0,0,32,53,63,87,150,16,17,106,90,30,192,1.0,0.0,0.0,0.0,0.0,0.0,0.098,0.53,0.57,0.4,30.0,7.0,0.8109999999999999,1.37,1.53,2.9,0.603,0.597,10.77,15.51,13.09,4.49,15.86,1.57,17.86,14.41,120.08,-2.96,1.43,117.9,92.6,20.41,6.4178,/player/Joel-Anthony/Summary/789,789,Joel Anthony,C,81,245,UNLV,19820809.0,,8/9/1982,Montreal,NBA,,,,,84.79,84.56,Not Available,Not Available,2007.0,3,10,1,1,1,,,,
14392,/player/Corey-Brewer/Summary/43,NBA,2004-05,Florida,ncaa,Southeastern Conference,256.0,2005.0,Fr,32,32,24.7,2.72,5.28,0.515,0.53,1.22,0.436,1.56,2.69,0.581,1.53,1.91,3.44,1.97,1.44,0.41,2.28,1.62,7.53,791.0,87,169,17,39,50,86,49,61,110,63,46,13,73,52,241,0.0,0.0,0.0,0.0,0.0,0.0,0.17800000000000002,1.21,0.88,0.51,24.0,8.0,0.75,1.29,1.97,3.26,0.574,0.565,7.57,8.52,8.07,14.63,19.86,3.47,1.8,16.9,153.21,-1.23,1.43,112.0,93.2,14.93,6.7815,/player/Corey-Brewer/Summary/43,43,Corey Brewer,GF,81,186,Florida,19860305.0,,3/5/1986,Portland (TN),NBA,2004.0,25.0,2004.0,27.0,82.22,81.91,80.25,80.25,2007.0,3,11,1,0,3,,,,
14393,/player/Corey-Brewer/Summary/43,NBA,2005-06,Florida,ncaa,Southeastern Conference,256.0,2006.0,So,39,37,28.1,4.38,9.36,0.46799999999999997,1.08,3.08,0.35,2.82,3.67,0.769,1.31,3.56,4.87,3.28,1.56,0.41,2.49,2.77,12.67,1094.0,171,365,42,120,110,143,51,139,190,128,61,16,97,108,494,1.0,1.0,0.0,0.0,0.0,1.0,0.282,1.19,0.56,0.39,33.0,6.0,0.846,2.71,2.68,5.39,0.5710000000000001,0.526,5.86,13.39,9.96,22.43,19.97,3.25,1.49,25.09,158.77,-2.03,1.35,109.9,90.8,19.63,6.433400000000001,/player/Corey-Brewer/Summary/43,43,Corey Brewer,GF,81,186,Florida,19860305.0,,3/5/1986,Portland (TN),NBA,2004.0,25.0,2004.0,27.0,82.22,81.91,80.25,80.25,2007.0,3,11,1,0,3,,,,
14394,/player/Corey-Brewer/Summary/43,NBA,2006-07,Florida,ncaa,Southeastern Conference,256.0,2007.0,Jr,37,37,29.0,4.54,9.59,0.473,1.08,3.22,0.336,3.03,4.19,0.723,1.08,3.59,4.68,2.95,1.86,0.41,1.95,2.51,13.24,1072.0,168,355,40,119,112,155,40,133,173,109,69,15,72,93,490,1.0,0.0,0.0,0.0,0.0,0.0,0.266,1.17,0.74,0.44,33.0,4.0,0.892,2.99,2.62,5.61,0.5720000000000001,0.53,4.93,13.48,9.62,18.68,17.83,3.84,1.43,24.82,153.2,-1.89,1.38,113.1,91.1,21.24,5.721499999999999,/player/Corey-Brewer/Summary/43,43,Corey Brewer,GF,81,186,Florida,19860305.0,,3/5/1986,Portland (TN),NBA,2004.0,25.0,2004.0,27.0,82.22,81.91,80.25,80.25,2007.0,3,11,1,0,3,,,,
14453,/player/DeMarre-Carroll/Summary/1631,NBA,2004-05,Vanderbilt,ncaa,Southeastern Conference,264.0,2005.0,Fr,34,5,16.1,1.76,3.47,0.508,0.15,0.53,0.278,0.65,1.41,0.45799999999999996,1.74,2.26,4.0,0.79,0.59,0.06,1.71,0.56,4.32,548.0,60,118,5,18,22,48,59,77,136,27,20,2,58,19,147,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.42,1.05,0.41,20.0,14.0,0.588,0.96,1.14,2.1,0.522,0.53,12.85,15.25,14.11,9.3,11.89,2.22,0.4,15.17,124.46,-0.18,1.25,115.6,97.4,14.83,5.816,/player/DeMarre-Carroll/Summary/1631,1631,DeMarre Carroll,F,80,215,Vanderbilt,19860727.0,,7/27/1986,Birmingham (AL),NBA,,,2004.0,139.0,82.75,82.54,82,82,2009.0,4,9,0,1,3,,,,
14454,/player/DeMarre-Carroll/Summary/1631,NBA,2005-06,Vanderbilt,ncaa,Southeastern Conference,264.0,2006.0,So,30,16,29.1,4.5,8.8,0.511,0.1,0.57,0.17600000000000002,1.73,2.87,0.605,2.73,3.73,6.47,2.03,1.23,0.37,2.67,1.8,10.83,873.0,135,264,3,17,52,86,82,112,194,61,37,11,80,54,325,4.0,0.0,0.0,0.0,0.0,0.0,0.259,1.13,0.69,0.33,17.0,13.0,0.5670000000000001,1.97,1.17,3.13,0.5329999999999999,0.517,11.58,15.38,13.51,14.86,15.05,2.69,1.45,22.02,129.25,-1.61,1.23,110.2,102.0,18.89,6.3348,/player/DeMarre-Carroll/Summary/1631,1631,DeMarre Carroll,F,80,215,Vanderbilt,19860727.0,,7/27/1986,Birmingham (AL),NBA,,,2004.0,139.0,82.75,82.54,82,82,2009.0,4,9,0,1,3,,,,
14455,/player/DeMarre-Carroll/Summary/1631,NBA,2007-08,Missouri,ncaa,Big 12 Conference,56.0,2008.0,Jr,32,30,25.3,5.06,9.44,0.536,0.09,0.53,0.17600000000000002,2.81,4.56,0.616,2.84,3.78,6.62,1.31,1.12,0.66,2.66,1.5,13.03,809.0,162,302,3,17,90,146,91,121,212,42,36,21,85,48,417,4.0,0.0,0.0,0.0,0.0,0.0,0.223,0.88,0.75,0.48,16.0,16.0,0.5,2.47,1.46,3.93,0.561,0.541,12.26,17.07,14.61,10.29,11.45,2.51,2.72,24.73,132.93,-2.32,1.38,115.0,97.1,23.18,5.6029,/player/DeMarre-Carroll/Summary/1631,1631,DeMarre Carroll,F,80,215,Vanderbilt,19860727.0,,7/27/1986,Birmingham (AL),NBA,,,2004.0,139.0,82.75,82.54,82,82,2009.0,4,9,0,1,3,,,,
14456,/player/DeMarre-Carroll/Summary/1631,NBA,2008-09,Missouri,ncaa,Big 12 Conference,56.0,2009.0,Sr,38,38,28.0,6.47,11.61,0.5579999999999999,0.42,1.16,0.364,3.18,5.03,0.634,2.42,4.76,7.18,2.13,1.55,0.66,2.21,1.47,16.55,1064.0,246,441,16,44,121,191,92,181,273,81,59,25,84,56,629,6.0,0.0,0.0,0.0,0.0,0.0,0.29100000000000004,1.45,1.05,0.43,31.0,7.0,0.816,4.32,2.64,6.96,0.591,0.5760000000000001,9.12,18.53,13.75,14.98,9.53,3.07,2.37,25.96,155.5,-0.17,1.43,122.2,90.1,27.5,4.501399999999999,/player/DeMarre-Carroll/Summary/1631,1631,DeMarre Carroll,F,80,215,Vanderbilt,19860727.0,,7/27/1986,Birmingham (AL),NBA,,,2004.0,139.0,82.75,82.54,82,82,2009.0,4,9,0,1,3,,,,
14503,/player/Marcus-Cousin/Summary/1758,NBA,2004-05,Seton Hall,ncaa,Big East Conference,73.0,2005.0,Fr,18,0,5.6,0.11,0.44,0.25,0.0,0.0,0.0,0.17,0.17,1.0,0.5,0.56,1.06,0.11,0.0,0.39,1.11,0.11,0.39,101.0,2,8,0,0,3,3,9,10,19,2,0,7,20,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,0.0,0.38,8.0,10.0,0.444,0.03,0.19,0.22,0.371,0.25,9.74,11.26,10.48,3.6,17.51,0.0,7.36,5.75,125.0,-0.66,0.88,102.2,99.1,5.75,6.482500000000001,/player/Marcus-Cousin/Summary/1758,1758,Marcus Cousin,C,83,255,Seton Hall,19861218.0,,12/18/1986,Baltimore (MD),NBA,,,,,85.22,84.36,86,86,2009.0,4,1,3,1,1,,,,
14504,/player/Marcus-Cousin/Summary/1758,NBA,2005-06,Seton Hall,ncaa,Big East Conference,73.0,2006.0,So,26,13,13.1,0.73,1.92,0.38,0.0,0.0,0.0,0.62,0.77,0.8,1.38,2.12,3.5,0.08,0.15,0.5,1.54,0.42,2.08,340.0,19,50,0,0,16,20,36,55,91,2,4,13,40,11,54,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.18,0.36,0.4,14.0,12.0,0.5379999999999999,0.24,0.52,0.77,0.45399999999999996,0.38,11.66,18.25,14.92,1.15,15.6,0.7,4.34,10.45,118.0,-2.83,1.08,103.0,99.9,10.03,6.444,/player/Marcus-Cousin/Summary/1758,1758,Marcus Cousin,C,83,255,Seton Hall,19861218.0,,12/18/1986,Baltimore (MD),NBA,,,,,85.22,84.36,86,86,2009.0,4,1,3,1,1,,,,
14505,/player/Marcus-Cousin/Summary/1758,NBA,2007-08,Houston,ncaa,Conference USA,299.0,2008.0,Jr,29,0,13.9,1.66,3.31,0.5,0.0,0.0,0.0,1.07,1.62,0.66,1.55,2.41,3.97,0.28,0.34,0.76,1.83,0.41,4.38,403.0,48,96,0,0,31,47,45,70,115,8,10,22,53,12,127,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.67,0.83,0.49,20.0,9.0,0.69,0.96,0.72,1.68,0.537,0.5,11.38,19.24,15.15,3.76,9.21,1.41,6.15,15.52,115.96,-1.58,1.32,120.3,97.3,17.77,4.852000000000001,/player/Marcus-Cousin/Summary/1758,1758,Marcus Cousin,C,83,255,Seton Hall,19861218.0,,12/18/1986,Baltimore (MD),NBA,,,,,85.22,84.36,86,86,2009.0,4,1,3,1,1,,,,
14506,/player/Marcus-Cousin/Summary/1758,NBA,2008-09,Houston,ncaa,Conference USA,299.0,2009.0,Sr,33,32,30.0,3.85,7.67,0.502,0.0,0.03,0.0,3.18,4.18,0.7609999999999999,2.61,5.76,8.36,0.67,0.45,2.09,2.36,1.12,10.88,990.0,127,253,0,1,105,138,86,190,276,22,15,69,78,37,359,9.0,0.0,0.0,0.0,0.0,0.0,0.171,0.59,0.41,0.55,21.0,12.0,0.636,2.58,2.01,4.59,0.563,0.502,9.05,20.67,14.76,4.21,10.41,0.87,6.8,17.43,126.28,-2.15,1.42,119.7,94.6,20.23,4.6958,/player/Marcus-Cousin/Summary/1758,1758,Marcus Cousin,C,83,255,Seton Hall,19861218.0,,12/18/1986,Baltimore (MD),NBA,,,,,85.22,84.36,86,86,2009.0,4,1,3,1,1,,,,
14509,/player/Joe-Crawford/Summary/823,NBA,2004-05,Kentucky,ncaa,Southeastern Conference,258.0,2005.0,Fr,32,0,11.0,1.12,3.03,0.371,0.44,1.56,0.28,0.47,0.81,0.5770000000000001,0.66,1.12,1.78,0.28,0.19,0.03,1.0,0.62,3.16,352.0,36,97,14,50,15,26,21,36,57,9,6,1,32,20,101,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.45,0.3,0.27,26.0,6.0,0.812,0.05,0.63,0.68,0.462,0.44299999999999995,5.96,10.18,8.07,4.58,15.46,1.04,0.33,18.48,122.81,-3.97,1.04,94.3,100.4,9.25,5.2747,/player/Joe-Crawford/Summary/823,823,Joe Crawford,G,77,207,Kentucky,19860617.0,,6/17/1986,Detroit (MI),NBA,2004.0,15.0,2004.0,15.0,80.24,79.73,77.75,77.75,2008.0,4,1,1,3,3,,,,
14510,/player/Joe-Crawford/Summary/823,NBA,2005-06,Kentucky,ncaa,Southeastern Conference,258.0,2006.0,So,32,22,23.8,3.47,8.44,0.41100000000000003,1.47,4.06,0.36200000000000004,1.75,2.44,0.718,1.5,2.5,4.0,1.09,0.34,0.31,1.91,0.97,10.16,760.0,111,270,47,130,56,78,48,80,128,35,11,10,61,31,325,1.0,0.0,0.0,0.0,0.0,0.0,0.179,1.13,0.35,0.29,20.0,12.0,0.625,2.06,0.83,2.9,0.529,0.498,7.31,11.9,9.63,9.4,9.17,0.89,1.48,22.74,149.06,-1.03,1.2,115.7,104.3,17.17,3.9971999999999994,/player/Joe-Crawford/Summary/823,823,Joe Crawford,G,77,207,Kentucky,19860617.0,,6/17/1986,Detroit (MI),NBA,2004.0,15.0,2004.0,15.0,80.24,79.73,77.75,77.75,2008.0,4,1,1,3,3,,,,
14511,/player/Joe-Crawford/Summary/823,NBA,2006-07,Kentucky,ncaa,Southeastern Conference,258.0,2007.0,Jr,34,32,32.3,5.24,11.76,0.445,1.85,5.29,0.35,1.71,2.68,0.637,1.47,2.56,4.03,2.44,0.79,0.29,1.91,1.88,14.03,1097.0,178,400,63,180,58,91,50,87,137,83,27,10,65,64,477,0.0,0.0,0.0,0.0,0.0,0.0,0.293,1.3,0.42,0.23,22.0,12.0,0.647,2.43,1.33,3.77,0.5379999999999999,0.524,5.75,8.59,7.28,15.52,12.62,1.45,0.98,23.67,143.24,-0.78,1.19,110.2,103.5,16.58,4.5491,/player/Joe-Crawford/Summary/823,823,Joe Crawford,G,77,207,Kentucky,19860617.0,,6/17/1986,Detroit (MI),NBA,2004.0,15.0,2004.0,15.0,80.24,79.73,77.75,77.75,2008.0,4,1,1,3,3,,,,
14512,/player/Joe-Crawford/Summary/823,NBA,2007-08,Kentucky,ncaa,Southeastern Conference,258.0,2008.0,Sr,30,22,33.6,6.27,13.37,0.469,2.1,5.77,0.364,3.3,4.33,0.762,1.03,2.6,3.63,2.13,0.57,0.17,2.7,2.77,17.93,1009.0,188,401,63,173,99,130,31,78,109,64,17,5,81,83,538,0.0,0.0,0.0,0.0,0.0,1.0,0.355,0.77,0.2,0.32,17.0,13.0,0.5670000000000001,2.77,1.16,3.94,0.581,0.547,4.15,8.87,6.7,16.08,15.21,1.02,0.55,29.03,159.45,-4.09,1.34,110.4,103.7,18.72,4.8993,/player/Joe-Crawford/Summary/823,823,Joe Crawford,G,77,207,Kentucky,19860617.0,,6/17/1986,Detroit (MI),NBA,2004.0,15.0,2004.0,15.0,80.24,79.73,77.75,77.75,2008.0,4,1,1,3,3,,,,
14537,/player/JamesOn-Curry/Summary/12,NBA,2004-05,Oklahoma State,ncaa,Big 12 Conference,59.0,2005.0,Fr,33,15,24.7,3.36,7.09,0.474,1.36,3.15,0.433,1.33,1.76,0.759,0.67,1.91,2.58,2.82,0.61,0.21,1.88,2.0,9.42,815.0,111,234,45,104,44,58,22,63,85,93,20,7,62,66,311,0.0,0.0,0.0,0.0,0.0,0.0,0.22399999999999998,1.41,0.3,0.25,26.0,7.0,0.7879999999999999,1.66,1.35,3.01,0.595,0.5710000000000001,3.48,9.05,6.39,20.69,20.15,1.54,0.93,20.46,166.57,-0.49,1.33,113.0,101.8,15.15,5.999399999999999,/player/JamesOn-Curry/Summary/12,12,JamesOn Curry,G,76,200,Oklahoma State,19860107.0,,1/7/1986,Pleasant Grove (NC),NBA,2004.0,53.0,2004.0,75.0,78.63,78.47,Not Available,Not Available,2007.0,3,1,2,6,2,,,,
14538,/player/JamesOn-Curry/Summary/12,NBA,2005-06,Oklahoma State,ncaa,Big 12 Conference,59.0,2006.0,So,33,33,34.1,4.82,12.12,0.39799999999999996,1.94,5.15,0.376,1.91,2.73,0.7,0.39,2.76,3.15,4.0,1.15,0.18,2.06,3.33,13.48,1124.0,159,400,64,170,63,90,13,91,104,132,38,6,68,110,445,1.0,0.0,0.0,0.0,0.0,0.0,0.345,1.2,0.35,0.23,17.0,16.0,0.515,0.56,1.73,2.29,0.503,0.47700000000000004,1.16,7.59,4.49,23.81,19.9,2.03,0.56,24.95,147.4,-1.97,1.11,93.8,99.9,13.12,5.432300000000001,/player/JamesOn-Curry/Summary/12,12,JamesOn Curry,G,76,200,Oklahoma State,19860107.0,,1/7/1986,Pleasant Grove (NC),NBA,2004.0,53.0,2004.0,75.0,78.63,78.47,Not Available,Not Available,2007.0,3,1,2,6,2,,,,
14539,/player/JamesOn-Curry/Summary/12,NBA,2006-07,Oklahoma State,ncaa,Big 12 Conference,59.0,2007.0,Jr,35,35,37.0,5.77,12.83,0.45,2.51,6.14,0.409,3.29,4.14,0.7929999999999999,0.37,2.86,3.23,3.74,1.17,0.34,2.17,3.03,17.34,1295.0,202,449,88,215,115,145,13,100,113,131,41,12,76,106,607,0.0,0.0,1.0,0.0,0.0,0.0,0.365,1.24,0.39,0.32,22.0,13.0,0.629,3.44,1.76,5.2,0.586,0.5479999999999999,1.26,9.1,5.3,21.16,16.99,1.93,1.05,24.07,165.23,-1.43,1.35,112.9,102.0,18.05,4.766699999999999,/player/JamesOn-Curry/Summary/12,12,JamesOn Curry,G,76,200,Oklahoma State,19860107.0,,1/7/1986,Pleasant Grove (NC),NBA,2004.0,53.0,2004.0,75.0,78.63,78.47,Not Available,Not Available,2007.0,3,1,2,6,2,,,,
14569,/player/Glen-Davis/Summary/4,NBA,2004-05,LSU,ncaa,Southeastern Conference,259.0,2005.0,Fr,30,29,29.2,4.6,8.97,0.513,0.1,0.4,0.25,4.23,6.07,0.698,3.43,5.33,8.77,1.03,0.97,1.37,3.13,1.67,13.53,876.0,138,269,3,12,127,182,103,160,263,31,29,41,94,50,406,10.0,0.0,0.0,0.0,0.0,0.0,0.218,0.62,0.58,0.68,20.0,10.0,0.667,2.62,1.58,4.2,0.5710000000000001,0.519,13.9,20.72,17.38,7.44,12.33,1.98,4.97,23.49,146.08,-3.25,1.51,119.4,100.2,22.65,6.1721,/player/Glen-Davis/Summary/4,4,Glen Davis,PF,81,289,LSU,19860101.0,,1/1/1986,Baton Rouge (LA),NBA,2004.0,12.0,2004.0,18.0,84.95,84.71,Not Available,Not Available,2007.0,3,8,0,0,0,,,,
14570,/player/Glen-Davis/Summary/4,NBA,2005-06,LSU,ncaa,Southeastern Conference,259.0,2006.0,So,36,36,31.8,6.94,14.03,0.495,0.17,0.64,0.261,4.53,6.69,0.6759999999999999,4.03,5.75,9.78,1.39,1.31,1.14,2.47,2.67,18.58,1144.0,250,505,6,23,163,241,145,207,352,50,47,41,89,96,669,20.0,0.0,0.0,0.0,0.0,0.0,0.309,0.52,0.49,0.48,27.0,9.0,0.75,3.57,3.02,6.59,0.54,0.501,14.76,19.55,17.25,9.67,13.42,2.44,3.65,30.07,143.23,-5.36,1.32,111.4,88.8,25.58,6.579400000000001,/player/Glen-Davis/Summary/4,4,Glen Davis,PF,81,289,LSU,19860101.0,,1/1/1986,Baton Rouge (LA),NBA,2004.0,12.0,2004.0,18.0,84.95,84.71,Not Available,Not Available,2007.0,3,8,0,0,0,,,,
14571,/player/Glen-Davis/Summary/4,NBA,2006-07,LSU,ncaa,Southeastern Conference,259.0,2007.0,Jr,29,28,35.0,6.14,12.69,0.484,0.59,1.69,0.34700000000000003,4.79,6.72,0.713,3.9,6.55,10.45,2.28,1.1,0.97,2.31,2.83,17.66,1016.0,178,368,17,49,139,195,113,190,303,66,32,28,67,82,512,15.0,0.0,0.0,0.0,0.0,0.0,0.336,0.8,0.39,0.53,16.0,13.0,0.552,3.21,2.39,5.6,0.556,0.507,13.39,20.27,17.01,14.59,15.11,1.95,2.88,27.62,154.35,-3.86,1.39,113.3,92.0,25.0,6.737800000000001,/player/Glen-Davis/Summary/4,4,Glen Davis,PF,81,289,LSU,19860101.0,,1/1/1986,Baton Rouge (LA),NBA,2004.0,12.0,2004.0,18.0,84.95,84.71,Not Available,Not Available,2007.0,3,8,0,0,0,,,,
14590,/player/Joey-Dorsey/Summary/806,NBA,2004-05,Memphis,ncaa,Conference USA,301.0,2005.0,Fr,37,4,15.1,1.76,3.22,0.546,0.0,0.0,0.0,1.05,2.46,0.429,2.49,3.57,6.05,0.46,0.59,1.16,3.05,1.32,4.57,557.0,65,119,0,0,39,91,92,132,224,17,22,43,113,49,169,3.0,0.0,0.0,1.0,0.0,0.0,0.092,0.35,0.45,0.76,21.0,16.0,0.568,0.35,1.74,2.09,0.521,0.546,17.15,23.52,20.4,6.32,23.2,2.35,8.02,18.35,97.48,-6.54,1.42,99.0,86.5,17.71,9.5624,/player/Joey-Dorsey/Summary/806,806,Joey Dorsey,FC,81,275,Memphis,19831216.0,,12/16/1983,Baltimore (MD),NBA,,,2004.0,198.0,86.19,85.95,85.75,85.75,2008.0,4,4,5,2,3,,,,
14591,/player/Joey-Dorsey/Summary/806,NBA,2005-06,Memphis,ncaa,Conference USA,301.0,2006.0,So,37,35,21.1,2.86,4.54,0.631,0.0,0.0,0.0,1.14,2.89,0.39299999999999996,3.11,4.49,7.59,0.81,1.19,1.78,3.7,1.16,6.86,782.0,106,168,0,0,42,107,115,166,281,30,44,66,137,43,254,6.0,0.0,0.0,0.0,0.0,3.0,0.132,0.7,1.02,0.64,33.0,4.0,0.892,1.63,2.59,4.21,0.58,0.631,15.01,21.58,18.3,6.81,16.42,3.09,8.66,15.07,102.35,-2.7,1.51,115.9,82.1,20.79,7.455400000000001,/player/Joey-Dorsey/Summary/806,806,Joey Dorsey,FC,81,275,Memphis,19831216.0,,12/16/1983,Baltimore (MD),NBA,,,2004.0,198.0,86.19,85.95,85.75,85.75,2008.0,4,4,5,2,3,,,,
14592,/player/Joey-Dorsey/Summary/806,NBA,2006-07,Memphis,ncaa,Conference USA,301.0,2007.0,Jr,37,37,25.2,3.27,5.32,0.614,0.0,0.03,0.0,1.92,4.11,0.467,4.38,5.0,9.38,0.35,1.43,2.19,2.86,1.7,8.46,934.0,121,197,0,1,71,152,162,185,347,13,53,81,106,63,313,7.0,0.0,0.0,0.0,0.0,1.0,0.131,0.21,0.84,0.77,33.0,4.0,0.892,1.9,3.17,5.07,0.581,0.614,18.51,21.8,20.13,2.49,18.96,3.23,9.0,16.58,108.13,-5.51,1.59,113.0,81.5,22.31,8.8031,/player/Joey-Dorsey/Summary/806,806,Joey Dorsey,FC,81,275,Memphis,19831216.0,,12/16/1983,Baltimore (MD),NBA,,,2004.0,198.0,86.19,85.95,85.75,85.75,2008.0,4,4,5,2,3,,,,
14593,/player/Joey-Dorsey/Summary/806,NBA,2007-08,Memphis,ncaa,Conference USA,301.0,2008.0,Sr,38,33,25.2,2.84,4.37,0.6509999999999999,0.0,0.03,0.0,1.18,3.13,0.37799999999999995,3.47,6.05,9.53,0.53,1.08,1.95,2.82,1.08,6.87,958.0,108,166,0,1,45,119,132,230,362,20,41,74,107,41,261,10.0,0.0,0.0,1.0,0.0,2.0,0.11800000000000001,0.49,1.0,0.72,36.0,2.0,0.9470000000000001,1.95,3.3,5.24,0.586,0.6509999999999999,15.06,25.89,20.51,3.52,15.56,2.49,7.63,13.16,102.88,-2.8,1.57,118.3,80.6,20.69,7.2704,/player/Joey-Dorsey/Summary/806,806,Joey Dorsey,FC,81,275,Memphis,19831216.0,,12/16/1983,Baltimore (MD),NBA,,,2004.0,198.0,86.19,85.95,85.75,85.75,2008.0,4,4,5,2,3,,,,
14594,/player/Toney-Douglas/Summary/1624,NBA,2004-05,Auburn,ncaa,Southeastern Conference,255.0,2005.0,Fr,31,30,35.6,5.71,13.55,0.42100000000000004,1.94,5.29,0.366,3.39,4.29,0.789,0.84,4.48,5.32,1.81,1.39,0.1,2.52,2.55,16.74,1103.0,177,420,60,164,105,133,26,139,165,56,43,3,78,79,519,2.0,0.0,0.0,0.0,0.0,0.0,0.308,0.71,0.54,0.32,14.0,17.0,0.452,1.57,1.19,2.77,0.537,0.493,2.57,14.18,8.28,11.47,14.05,2.3,0.3,25.47,157.68,-3.61,1.24,105.0,107.7,16.76,4.2717,/player/Toney-Douglas/Summary/1624,1624,Toney Douglas,G,74,195,Auburn,19860316.0,,3/16/1986,Jonesboro (GA),NBA,2004.0,100.0,2004.0,72.0,78.09,77.81,78,78,2009.0,4,8,2,0,2,,,,
14595,/player/Toney-Douglas/Summary/1624,NBA,2006-07,Florida State,ncaa,Atlantic Coast Conference,32.0,2007.0,So,30,28,28.8,4.77,10.03,0.475,1.03,2.6,0.397,2.1,2.67,0.787,0.77,1.97,2.73,2.9,1.17,0.27,1.77,2.43,12.67,865.0,143,301,31,78,63,80,23,59,82,87,35,8,53,73,380,0.0,0.0,0.0,0.0,0.0,0.0,0.278,1.19,0.48,0.27,21.0,9.0,0.7,2.03,1.04,3.06,0.56,0.527,3.45,8.25,5.93,19.34,17.72,2.36,1.0,24.03,166.0,-1.7,1.26,110.2,103.6,17.65,5.3713,/player/Toney-Douglas/Summary/1624,1624,Toney Douglas,G,74,195,Auburn,19860316.0,,3/16/1986,Jonesboro (GA),NBA,2004.0,100.0,2004.0,72.0,78.09,77.81,78,78,2009.0,4,8,2,0,2,,,,
