,realgm_link,id,name,pos,height,weight,final_school,dob_code,added_birthdays,bday,hometown,highest_level,rsci_year,rsci_rank,year247,rank247,max_pred_wingspan,avg_pred_wingspan,max_wingspan,avg_wingspan,last_cbb_year,"ncaa_seasons
(d-i)",nba_seasons,intl_seasons,gl_seasons,sl_seasons,intl_before_college,sports-reference_id_1,sports-reference_id_2,Unnamed: 29
6548,/player/Jared-Cunningham/Summary/6804,6804,Jared Cunningham,SG,77,188,Oregon State,19910522.0,,5/22/1991,Oakland (CA),NBA,2009.0,139.0,2009.0,138.0,79.99,79.77,78.5,78.5,2012.0,3,4,2,4,4,,/cbb/players/jared-cunningham-2.html,,
6549,/player/Troy-Daniels/Summary/18948,18948,Troy Daniels,G,76,205,VCU,19910715.0,,7/15/1991,Roanoke (VA),NBA,,,2009.0,200.0,79.55,78.81,79,79,2013.0,4,5,0,1,2,,/cbb/players/troy-daniels-1.html,,
6550,/player/Brandon-Davies/Summary/9749,9749,Brandon Davies,PF,81,240,Brigham Young,19910725.0,,7/25/1991,Philadelphia (PA),NBA,,,,,84.25,83.96,86,85.75,2013.0,4,2,4,0,4,,/cbb/players/brandon-davies-1.html,,
6551,/player/Andre-Dawkins/Summary/3670,3670,Andre Dawkins,SG,76,206,Duke,19910919.0,,9/19/1991,Chesapeake (VA),NBA,,,,,78.88,78.74,80.5,80.25,2014.0,5,1,1,4,3,,/cbb/players/andre-dawkins-1.html,,
6552,/player/Matt-Dellavedova/Summary/8530,8530,Matthew Dellavedova,G,76,198,Saint Mary's,19900908.0,,9/8/1990,Maryborough,NBA,,,,,77.63,77.34,76,76,2013.0,4,5,0,0,2,,/cbb/players/matthew-dellavedova-1.html,,
6553,/player/Derrick-Favors/Summary/2191,2191,Derrick Favors,FC,82,265,Georgia Tech,19910715.0,,7/15/1991,Atlanta (GA),NBA,2009.0,1.0,2009.0,1.0,85.63,85.63,88,88,2010.0,1,8,0,0,1,,,,
6554,/player/Tim-Frazier/Summary/3977,3977,Tim Frazier,G,73,170,Penn State,19901101.0,,11/1/1990,Houston (TX),NBA,2009.0,136.0,2009.0,163.0,75.9,75.54,76,75.25,2014.0,5,4,0,2,2,,/cbb/players/tim-frazier-1.html,,
6555,/player/Erick-Green/Summary/3715,3715,Erick Green,G,75,178,Virginia Tech,19910509.0,,5/9/1991,Winchester (VA),NBA,,,2009.0,181.0,77.41,77.17,78.5,78.13,2013.0,4,2,3,2,3,,/cbb/players/erick-green-1.html,,
6556,/player/Jordan-Hamilton/Summary/2539,2539,Jordan Hamilton,SF,79,220,Texas,19901006.0,,10/6/1990,Los Angeles (CA),NBA,2009.0,30.0,2009.0,7.0,81.28,81.28,Not Available,Not Available,2011.0,2,5,3,3,3,,/cbb/players/jordan-hamilton-2.html,,
6557,/player/Elias-Harris/Summary/8327,8327,Elias Harris,SF,80,239,Gonzaga,19890706.0,,7/6/1989,Speyer,NBA,,,,,83.32,82.97,82,81.33,2013.0,4,1,5,1,2,,/cbb/players/elias-harris-1.html,,
6558,/player/Reggie-Hearn/Summary/5155,5155,Reggie Hearn,G,76,209,Northwestern,19910814.0,,8/14/1991,Fort Wayne (IN),NBA,,,,,79.89,79.38,Not Available,Not Available,2013.0,4,1,0,5,2,,/cbb/players/reggie-hearn-1.html,,
6559,/player/Xavier-Henry/Summary/2197,2197,Xavier Henry,G,78,220,Kansas,19910315.0,,3/15/1991,Ghent,NBA,2009.0,6.0,2009.0,6.0,80.94,80.94,83.25,83.25,2010.0,1,5,0,5,1,,,,
6560,/player/John-Henson/Summary/2209,2209,John Henson,PF,83,229,North Carolina,19901228.0,,12/28/1990,Greensboro (NC),NBA,2009.0,4.0,2009.0,5.0,86.8,86.14,89,89,2012.0,3,6,0,0,2,,/cbb/players/john-henson-1.html,,
6561,/player/Solomon-Hill/Summary/6653,6653,Solomon Hill,SF,79,225,Arizona,19910318.0,,3/18/1991,Los Angeles (CA),NBA,2009.0,48.0,2009.0,39.0,81.78,81.5,81.5,81.25,2013.0,4,5,0,1,2,,/cbb/players/solomon-hill-1.html,,
6562,/player/Darington-Hobson/Summary/9264,9264,Darington Hobson,GF,79,210,New Mexico,19870929.0,,9/29/1987,Las Vegas (NV),NBA,2007.0,130.0,,,81.24,81.24,81.25,81.25,2010.0,1,1,2,4,2,,,,
6563,/player/Tyler-Honeycutt/Summary/2376,2376,Tyler Honeycutt,F,80,190,UCLA,19900715.0,,7/15/1990,Los Angeles (CA),NBA,2009.0,34.0,2009.0,30.0,82.33,82.2,81,81,2011.0,2,2,5,2,3,,/cbb/players/tyler-honeycutt-1.html,,
