,realgm_link,id,name,pos,height,weight,final_school,dob_code,added_birthdays,bday,hometown,highest_level,rsci_year,rsci_rank,year247,rank247,max_pred_wingspan,avg_pred_wingspan,max_wingspan,avg_wingspan,last_cbb_year,"ncaa_seasons
(d-i)",nba_seasons,intl_seasons,gl_seasons,sl_seasons,intl_before_college,sports-reference_id_1,sports-reference_id_2,Unnamed: 29
6128,/player/JJ-Redick/Summary/76,76,JJ Redick,G,76,200,Duke,19840624.0,,6/24/1984,Cookeville (TN),NBA,2002.0,12.0,,,78.13,78.03,75.25,75.25,2006.0,4,12,0,0,1,,,,
6129,/player/Justin-Reed/Summary/357,357,Justin Reed,F,80,240,Ole Miss,19820116.0,,1/16/1982,Jackson (MS),NBA,,,,,83.19,83.11,Not Available,Not Available,2004.0,4,3,0,2,3,,,,
6130,/player/Jared-Reiner/Summary/937,937,Jared Reiner,C,83,255,Iowa,19820408.0,,4/8/1982,Tripp (SD),NBA,,,,,85.06,85.04,84.5,84.5,2004.0,4,2,3,1,5,,,,
6131,/player/Luke-Ridnour/Summary/284,284,Luke Ridnour,PG,74,175,Oregon,19810213.0,,2/13/1981,Coeur d'Alene (ID),NBA,,,,,75.41,75.41,75,75,2003.0,3,12,0,0,1,,,,
6132,/player/Anthony-Roberson/Summary/865,865,Anthony Roberson,SG,75,198,Florida,19830214.0,,2/14/1983,Saginaw (MI),NBA,2002.0,18.0,,,77.6,77.24,74.75,74.75,2005.0,3,3,9,0,3,,,,
6133,/player/Lawrence-Roberts/Summary/146,146,Lawrence Roberts,PF,80,240,Baylor,19821020.0,,10/20/1982,Houston (TX),NBA,,,,,83.78,83.75,81.5,81.5,2005.0,4,2,7,0,1,,,,
6134,/player/Bernard-Robinson/Summary/400,400,Bernard Robinson,GF,78,210,Michigan,19801226.0,,12/26/1980,Washington (DC),NBA,,,,,80.72,80.61,82,82,2004.0,4,3,2,0,4,,,,
6135,/player/Nate-Robinson/Summary/161,161,Nate Robinson,G,69,180,Washington,19840531.0,,5/31/1984,Seattle (WA),NBA,2002.0,125.0,,,74.51,74.12,73,73,2005.0,3,11,3,1,4,,,,
6136,/player/Quinton-Ross/Summary/884,884,Quinton Ross,GF,78,195,Southern Methodist,19810430.0,,4/30/1981,Dallas (TX),NBA,,,,,80.3,80.3,Not Available,Not Available,2003.0,4,7,1,1,1,,,,
6137,/player/Brandon-Roy/Summary/69,69,Brandon Roy,G,78,211,Washington,19840723.0,,7/23/1984,Seattle (WA),NBA,2002.0,47.0,,,81.29,80.54,80,80,2006.0,4,6,0,0,1,,,,
6138,/player/Hiram-Fuller/Summary/1074,1074,Hiram Fuller,F,81,240,Fresno State,19810513.0,,5/13/1981,East St. Louis (IL),NBA,,,,,84.57,84.57,Not Available,Not Available,2003.0,2,1,4,0,4,,,,
6139,/player/Melvin-Sanders/Summary/1048,1048,Melvin Sanders,SG,77,210,Oklahoma State,19810103.0,,1/3/1981,Liberal (KS),NBA,,,,,80.34,80.34,Not Available,Not Available,2003.0,4,1,7,0,4,,,,
6140,/player/Luke-Schenscher/Summary/997,997,Luke Schenscher,C,85,255,Georgia Tech,19821231.0,,12/31/1982,Hope Forest,NBA,,,,,86.44,86.26,89,89,2005.0,4,2,6,0,3,,,,
6141,/player/Wayne-Simien/Summary/369,369,Wayne Simien,F,81,255,Kansas,19830309.0,,3/9/1983,Leavenworth (KS),NBA,,,,,84.12,83.92,84,84,2005.0,4,2,0,0,0,,,,
6142,/player/James-Singleton/Summary/876,876,James Singleton,F,80,230,Murray State,19810720.0,,7/20/1981,Chicago (IL),NBA,,,,,83.46,83.46,Not Available,Not Available,2003.0,2,5,7,1,3,,,,
6143,/player/Craig-Smith/Summary/102,102,Craig Smith,PF,79,250,Boston College,19831110.0,,11/10/1983,Inglewood (CA),NBA,,,,,83.65,83.27,81.5,81.5,2006.0,4,6,2,1,3,,,,
6144,/player/Steven-Smith/Summary/1057,1057,Steven Smith,PF,81,255,La Salle,19830412.0,,4/12/1983,Philadelphia (PA),NBA,,,,,83.93,83.63,84.5,84.25,2006.0,4,1,8,2,2,,,,
6145,/player/Theron-Smith/Summary/1099,1099,Theron Smith,F,80,225,Ball State,19801003.0,,10/3/1980,Bartow (FL),NBA,,,,,Not Available,Not Available,82.25,82.25,2003.0,4,2,4,0,0,,,,
6146,/player/Kirk-Snyder/Summary/385,385,Kirk Snyder,F-G,78,225,Nevada,19830605.0,,6/5/1983,Los Angeles (CA),NBA,,,,,81.64,81.26,81,81,2004.0,3,4,0,0,3,,,,
6147,/player/Pape-Sow/Summary/402,402,Pape Sow,FC,82,224,Cal State Fullerton,19811122.0,,11/22/1981,Dakar,NBA,,,,,84.7,84.65,86,86,2004.0,3,3,6,0,3,,,,
6148,/player/Salim-Stoudamire/Summary/135,135,Salim Stoudamire,G,73,186,Arizona,19821011.0,,10/11/1982,Portland (OR),NBA,,,,,76.05,76.01,Not Available,Not Available,2005.0,4,3,1,1,3,,,,
6149,/player/Mike-Sweetney/Summary/444,444,Michael Sweetney,PF,80,275,Georgetown,19821025.0,,10/25/1982,Oxon Hill (MD),NBA,,,,,85.11,85.11,85,85,2003.0,3,4,3,1,1,,,,
6150,/player/Donell-Taylor/Summary/859,859,Donell Taylor,G,78,180,UAB,19820126.0,,1/26/1982,Montgomery (AL),NBA,,,2003.0,208.0,80.24,79.82,Not Available,Not Available,2005.0,4,2,6,1,5,,,,
6151,/player/James-Thomas/Summary/1066,1066,James Thomas,F,80,235,Texas,19801122.0,,11/22/1980,Schenectady (NY),NBA,,,,,84.09,83.88,Not Available,Not Available,2004.0,4,2,6,0,3,,,,
6152,/player/Dijon-Thompson/Summary/156,156,Dijon Thompson,SF,79,195,UCLA,19830323.0,,3/23/1983,Los Angeles (CA),NBA,,,,,81.21,80.8,81.75,81.63,2005.0,4,2,9,0,2,,,,
6153,/player/Al-Thornton/Summary/39,39,Al Thornton,F,80,203,Florida State,19831207.0,,12/7/1983,Perry (GA),NBA,2002.0,110.0,,,82.87,82.71,85,85,2007.0,5,4,7,0,3,,,,
6154,/player/Alando-Tucker/Summary/55,55,Alando Tucker,F,78,205,Wisconsin,19840211.0,,2/11/1984,Lockport (IL),NBA,,,,,80.96,80.7,Not Available,Not Available,2007.0,5,3,7,3,3,,,,
6155,/player/Ronny-Turiaf/Summary/130,130,Ronny Turiaf,FC,82,241,Gonzaga,19830113.0,,1/13/1983,Le Robert,NBA,,,,,84.83,84.58,85.5,85.5,2005.0,4,10,1,0,0,,,,
6156,/player/Jackson-Vroman/Summary/414,414,Jackson Vroman,FC,82,220,Iowa State,19810606.0,,6/6/1981,Laguna (CA),NBA,,,,,85.01,84.81,84,84,2004.0,2,2,4,0,4,,,,
6157,/player/Dwyane-Wade/Summary/450,450,Dwyane Wade,SG,76,220,Marquette,19820117.0,,1/17/1982,Chicago (IL),NBA,,,,,80.41,80.41,82.75,82.75,2003.0,3,15,0,0,0,,,,
6158,/player/Matt-Walsh/Summary/919,919,Matt Walsh,GF,78,205,Florida,19821202.0,,12/2/1982,Holland (PA),NBA,2002.0,42.0,,,80.37,80,Not Available,Not Available,2005.0,3,1,8,0,3,,,,
6159,/player/Luke-Walton/Summary/468,468,Luke Walton,F,80,235,Arizona,19800328.0,,3/28/1980,San Diego (CA),NBA,,,,,81.22,81.22,80.5,80.5,2003.0,5,10,0,0,0,,,,
6160,/player/Hakim-Warrick/Summary/193,193,Hakim Warrick,F,81,219,Syracuse,19820708.0,,7/8/1982,Philadelphia (PA),NBA,,,,,83.89,83.52,86,86,2005.0,4,8,5,0,0,,,,
6161,/player/CJ-Watson/Summary/787,787,C.J. Watson,G,74,175,Tennessee,19840417.0,,4/17/1984,Las Vegas (NV),NBA,2002.0,86.0,,,76.49,76.24,78.25,78.13,2006.0,4,10,1,1,3,,,,
6162,/player/David-West/Summary/458,458,David West,PF,81,250,Xavier,19800829.0,,8/29/1980,Teaneck (NJ),NBA,,,,,83.86,83.86,88.25,88.25,2003.0,4,15,0,0,1,,,,
6163,/player/Delonte-West/Summary/256,256,Delonte West,G,75,180,Saint Joseph's,19830726.0,,7/26/1983,Washington (DC),NBA,,,,,77.22,77.03,78,78,2004.0,3,8,2,2,3,,,,
6164,/player/Mario-West/Summary/364,364,Mario West,G,77,210,Georgia Tech,19840619.0,,6/19/1984,Huntsville (AL),NBA,,,,,81.77,80.62,Not Available,Not Available,2007.0,5,4,5,2,2,,,,
6165,/player/Damien-Wilkins/Summary/295,295,Damien Wilkins,GF,78,225,Georgia,19800111.0,,1/11/1980,Washington (NC),NBA,,,,,80.86,80.65,84,84,2004.0,4,10,4,3,1,,,,
6166,/player/Deron-Williams/Summary/60,60,Deron Williams,PG,75,200,Illinois,19840626.0,,6/26/1984,Parkersburg (WV),NBA,2002.0,49.0,,,78.08,77.38,78.25,78.25,2005.0,3,12,1,0,2,,,,
6167,/player/Jawad-Williams/Summary/916,916,Jawad Williams,F,81,225,North Carolina,19830219.0,,2/19/1983,Cleveland (OH),NBA,,,,,82.67,82.43,85.25,85.25,2005.0,4,3,7,1,5,,,,
6168,/player/Justin-Williams/Summary/351,351,Justin Williams,C,82,260,Wyoming,19840512.0,,5/12/1984,Chicago (IL),NBA,,,,,87.53,86.62,85.5,85.38,2006.0,4,2,5,1,4,,,,
6169,/player/Mo-Williams/Summary/228,228,Mo Williams,G,73,198,Alabama,19821219.0,,12/19/1982,Jackson (MS),NBA,,,,,76.76,76.76,77.5,77.5,2003.0,2,13,0,0,1,,,,
6170,/player/Shelden-Williams/Summary/68,68,Shelden Williams,PF,81,250,Duke,19831021.0,,10/21/1983,Oklahoma City (OK),NBA,2002.0,9.0,,,86.11,85.59,88.25,88.25,2006.0,4,6,3,0,3,,,,
6171,/player/Antoine-Wright/Summary/307,307,Antoine Wright,GF,79,210,Texas A&M,19840206.0,,2/6/1984,West Covina (CA),NBA,2002.0,20.0,,,81.82,81.35,80.75,80.75,2005.0,3,6,5,2,3,,,,
6172,/player/Bracey-Wright/Summary/138,138,Bracey Wright,G,75,210,Indiana,19840701.0,,7/1/1984,The Colony (TX),NBA,2002.0,13.0,,,78.93,78.85,82,82,2005.0,3,2,10,0,2,,,,
6173,/player/Derrick-Zimmerman/Summary/473,473,Derrick Zimmerman,G,75,195,Mississippi State,19811202.0,,12/2/1981,Monroe (LA),NBA,,,,,78.42,78.42,81,81,2003.0,4,1,3,0,2,,,,
6174,/player/Blake-Ahearn/Summary/912,912,Blake Ahearn,G,75,190,Missouri State,19840527.0,,5/27/1984,St. Louis (MO),NBA,,,,,77.07,76.95,76.75,76.75,2007.0,4,3,5,6,4,,,,
6175,/player/Lance-Allred/Summary/249,249,Lance Allred,C,83,250,Weber State,19810202.0,,2/2/1981,Salt Lake City (UT),NBA,,,,,84.73,84.44,Not Available,Not Available,2005.0,4,1,4,4,3,,,,
6176,/player/Morris-Almond/Summary/372,372,Morris Almond,GF,78,220,Rice,19850202.0,,2/2/1985,Dalton (GA),NBA,,,2003.0,233.0,81.53,81.05,82,82,2007.0,4,3,4,5,5,,,,
6177,/player/Trevor-Ariza/Summary/398,398,Trevor Ariza,SF,80,215,UCLA,19850630.0,,6/30/1985,Miami (FL),NBA,2003.0,21.0,2003.0,18.0,82.96,82.96,86,86,2004.0,1,14,0,0,1,,,,
6178,/player/Renaldo-Balkman/Summary/92,92,Renaldo Balkman,F,80,208,South Carolina,19840714.0,,7/14/1984,Staten Island (NY),NBA,2003.0,78.0,2003.0,77.0,83.09,82.8,85,85,2006.0,3,6,5,1,3,,,,
6179,/player/Brandon-Bass/Summary/126,126,Brandon Bass,PF,80,250,LSU,19850430.0,,4/30/1985,Baton Rouge (LA),NBA,2003.0,15.0,2003.0,12.0,83.8,83.79,86.5,86.5,2005.0,2,12,1,0,3,,,,
6180,/player/Will-Blalock/Summary/124,124,Will Blalock,G,73,200,Iowa State,19830908.0,,9/8/1983,Boston (MA),NBA,2003.0,94.0,2003.0,130.0,77.24,77.1,78,78,2006.0,3,1,4,4,4,,,,
6181,/player/Andrew-Bogut/Summary/58,58,Andrew Bogut,C,84,260,Utah,19841128.0,,11/28/1984,Melbourne,NBA,,,,,85.87,85.69,87,87,2005.0,2,13,0,0,0,,,,
6182,/player/Josh-Boone/Summary/81,81,Josh Boone,FC,82,237,Connecticut,19841121.0,,11/21/1984,Mount Airy (MD),NBA,2003.0,95.0,2003.0,51.0,85.22,85.05,Not Available,Not Available,2006.0,3,4,6,2,1,,,,
6183,/player/Ronnie-Brewer/Summary/83,83,Ronnie Brewer,GF,79,235,Arkansas,19850320.0,,3/20/1985,Portland (OR),NBA,2003.0,40.0,2003.0,28.0,82.2,81.92,83.25,83.25,2006.0,3,8,0,1,2,,,,
6184,/player/Aaron-Brooks/Summary/53,53,Aaron Brooks,G,72,161,Oregon,19850114.0,,1/14/1985,Seattle (WA),NBA,2003.0,32.0,2003.0,30.0,74.37,74.12,76,76,2007.0,4,10,1,1,2,,,,
6185,/player/Bobby-Brown/Summary/862,862,Bobby Brown,PG,74,175,Cal State Fullerton,19840924.0,,9/24/1984,Los Angeles (CA),NBA,,,,,76.22,75.8,76,76,2007.0,4,4,8,0,6,,,,
6186,/player/Shannon-Brown/Summary/70,70,Shannon Brown,G,76,210,Michigan State,19851129.0,,11/29/1985,Maywood (IL),NBA,2003.0,3.0,2003.0,4.0,79.43,79.23,Not Available,Not Available,2006.0,3,9,0,2,3,,,,
6187,/player/Jermareo-Davidson/Summary/5,5,Jermareo Davidson,PF,82,230,Alabama,19841115.0,,11/15/1984,Atlanta (GA),NBA,2003.0,68.0,2003.0,61.0,84.58,84.49,88,88,2007.0,4,2,4,3,4,,,,
6188,/player/Luol-Deng/Summary/323,323,Luol Deng,GF,81,220,Duke,19850416.0,,4/16/1985,Wow,NBA,2003.0,2.0,2003.0,2.0,83.09,83.09,84.5,84.5,2004.0,1,14,0,0,1,,,,
6189,/player/Yakhouba-Diawara/Summary/871,871,Yakhouba Diawara,SF,79,225,Pepperdine,19820821.0,,8/21/1982,Paris,NBA,,,,,82.03,81.77,Not Available,Not Available,2005.0,2,4,8,0,1,,,,
6190,/player/Guillermo-Diaz/Summary/117,117,Guillermo Diaz,G,74,192,Miami (FL),19850304.0,,3/4/1985,San Juan (PR),NBA,2003.0,68.0,,,77.88,77.58,Not Available,Not Available,2006.0,3,1,10,1,3,,,,
6191,/player/Quincy-Douby/Summary/74,74,Quincy Douby,G,75,175,Rutgers,19840516.0,,5/16/1984,Brooklyn (NY),NBA,2002.0,114.0,2003.0,88.0,77.23,77.04,Not Available,Not Available,2006.0,3,3,6,3,4,,,,
6192,/player/Zabian-Dowdell/Summary/1767,1767,Zabian Dowdell,G,75,191,Virginia Tech,19840910.0,,9/10/1984,Pahokee (FL),NBA,,,,,78.24,78.05,82,81.75,2007.0,4,1,9,2,4,,,,
6193,/player/Jared-Dudley/Summary/44,44,Jared Dudley,PF,79,225,Boston College,19850710.0,,7/10/1985,San Diego (CA),NBA,,,,,81.59,81.44,79,79,2007.0,4,11,0,0,2,,,,
6194,/player/Pat-Ewing/Summary/799,799,Patrick Ewing,F,80,237,Indiana,19840520.0,,5/20/1984,Boston (MA),NBA,2003.0,97.0,2003.0,79.0,83.79,82.99,84.5,84.38,2008.0,4,1,3,3,3,,,,
6195,/player/Nick-Fazekas/Summary/343,343,Nick Fazekas,F,83,240,Nevada,19850617.0,,6/17/1985,Denver (CO),NBA,2003.0,137.0,2003.0,249.0,84.96,84.63,Not Available,Not Available,2007.0,4,1,8,3,3,,,,
6196,/player/Gary-Forbes/Summary/1726,1726,Gary Forbes,F,79,220,Virginia,19850225.0,,2/25/1985,Colon,NBA,2003.0,40.0,2003.0,55.0,82.34,81.96,83.25,83,2008.0,4,2,5,4,4,,,,
6197,/player/Thomas-Gardner/Summary/325,325,Thomas Gardner,G,77,225,Missouri,19850208.0,,2/8/1985,Portland (OR),NBA,2003.0,39.0,2003.0,32.0,80.3,79.75,Not Available,Not Available,2006.0,3,2,1,2,4,,,,
6198,/player/JR-Giddens/Summary/781,781,J.R. Giddens,GF,77,210,Kansas,19850213.0,,2/13/1985,Oklahoma City (OK),NBA,2003.0,17.0,2003.0,19.0,81.23,80.54,83.25,83.25,2008.0,4,2,7,3,3,,,,
6199,/player/Trey-Gilder/Summary/1804,1804,Trey Gilder,F,81,185,McNeese State,19850124.0,,1/24/1985,Dallas (TX),NBA,,,,,82.5,82.43,Not Available,Not Available,2008.0,3,1,5,4,3,,,,
6200,/player/Joey-Graham/Summary/362,362,Joey Graham,G,79,225,Oklahoma State,19820611.0,,6/11/1982,Wilmington (DE),NBA,,,,,81.99,81.72,80,80,2005.0,4,6,2,1,2,,,,
6201,/player/Stephen-Graham/Summary/246,246,Stephen Graham,GF,78,215,Oklahoma State,19820611.0,,6/11/1982,Wilmington (DE),NBA,,,,,80.87,80.81,Not Available,Not Available,2005.0,4,6,2,1,5,,,,
6202,/player/Aaron-Gray/Summary/11,11,Aaron Gray,C,84,270,Pittsburgh,19841207.0,,12/7/1984,Tarzana (CA),NBA,2003.0,165.0,2003.0,127.0,86,85.3,87.25,87.13,2007.0,4,7,0,0,2,,,,
6203,/player/Orien-Greene/Summary/132,132,Orien Greene,G,77,218,Louisiana,19820204.0,,2/4/1982,Gainesville (FL),NBA,,,,,80.23,80.23,Not Available,Not Available,2005.0,4,4,3,4,2,,,,
6204,/player/Kris-Humphries/Summary/383,383,Kris Humphries,PF,81,235,Minnesota,19850206.0,,2/6/1985,Minneapolis (MN),NBA,2003.0,12.0,2003.0,16.0,84.16,84.16,84.5,84.5,2004.0,1,13,0,0,3,,,,
6205,/player/Andre-Ingram/Summary/1716,1716,Andre Ingram,G,75,195,American University,19851119.0,,11/19/1985,Richmond (VA),NBA,,,,,78.28,78.16,Not Available,Not Available,2007.0,4,1,1,10,1,,,,
6206,/player/Alexander-Johnson/Summary/110,110,Alexander Johnson,F,81,240,Florida State,19830208.0,,2/8/1983,Albany (GA),NBA,2002.0,43.0,2003.0,85.0,84.79,84.47,Not Available,Not Available,2006.0,3,2,3,1,2,,,,
6207,/player/Squeaky-Johnson/Summary/1760,1760,Carldell Johnson,G,70,180,UAB,19830128.0,,1/28/1983,New Orleans (LA),NBA,,,,,74.35,74.11,Not Available,Not Available,2006.0,3,1,4,6,2,,,,
6208,/player/Trey-Johnson/Summary/932,932,Trey Johnson,SF,77,215,Alcorn State,19840830.0,,8/30/1984,Jackson (MS),NBA,,,,,80.1,79.82,77,77,2007.0,3,3,5,5,4,,,,
6209,/player/Coby-Karl/Summary/788,788,Coby Karl,SF,77,215,Boise State,19830306.0,,3/6/1983,Great Falls (MT),NBA,,,,,79.88,79.55,84,83.5,2007.0,4,2,5,5,6,,,,
6210,/player/Linas-Kleiza/Summary/368,368,Linas Kleiza,F,80,234,Missouri,19850103.0,,1/3/1985,Kaunas,NBA,2003.0,17.0,2003.0,14.0,83.26,82.89,Not Available,Not Available,2005.0,2,7,3,0,1,,,,
6211,/player/Stephane-Lasme/Summary/375,375,Stephane Lasme,F,80,215,Massachusetts,19821217.0,,12/17/1982,Port-Gentil,NBA,,,,,85.38,84.25,86.75,86.38,2007.0,4,1,8,3,5,,,,
6212,/player/Acie-Law/Summary/38,38,Acie Law,SG,75,202,Texas A&M,19850125.0,,1/25/1985,Dallas (TX),NBA,,,,,78.18,77.8,78.5,78.5,2007.0,4,4,3,0,3,,,,
6213,/player/Cartier-Martin/Summary/1196,1196,Cartier Martin,F,79,220,Kansas State,19841120.0,,11/20/1984,Crockett (TX),NBA,2003.0,54.0,2003.0,42.0,81.38,81.17,82.25,82.13,2007.0,4,7,3,5,3,,,,
6214,/player/Dominic-McGuire/Summary/23,23,Dominic McGuire,F,81,235,California,19851020.0,,10/20/1985,San Diego (CA),NBA,2003.0,134.0,2003.0,73.0,85.01,84.24,82.5,82.5,2007.0,3,6,4,1,3,,,,
6215,/player/Paul-Millsap/Summary/112,112,Paul Millsap,FC,80,246,Louisiana Tech,19850210.0,,2/10/1985,Monroe (LA),NBA,2003.0,66.0,2003.0,115.0,84.98,84.68,85.5,85.5,2006.0,3,12,0,0,2,,,,
6216,/player/Adam-Morrison/Summary/67,67,Adam Morrison,SF,80,198,Gonzaga,19840719.0,,7/19/1984,Glendive (MT),NBA,2003.0,105.0,,,81.4,81.23,82,82,2006.0,3,3,1,0,4,,,,
6217,/player/Demetris-Nichols/Summary/16,16,Demetris Nichols,SF,80,216,Syracuse,19840904.0,,9/4/1984,Boston (MA),NBA,2003.0,31.0,,,82.35,82.06,84.25,84.25,2007.0,4,2,9,3,5,,,,
6218,/player/Chris-Paul/Summary/61,61,Chris Paul,PG,72,175,Wake Forest,19850506.0,,5/6/1985,Winston-Salem (NC),NBA,2003.0,8.0,2003.0,11.0,75.01,74.84,76.25,76.25,2005.0,2,13,0,0,1,,,,
6219,/player/Leon-Powe/Summary/114,114,Leon Powe,F,80,240,California,19840122.0,,1/22/1984,Berkeley (CA),NBA,2003.0,11.0,2003.0,8.0,83.81,83.57,Not Available,Not Available,2006.0,3,5,1,0,2,,,,
6220,/player/Chris-Richard/Summary/10,10,Chris Richard,F,81,255,Florida,19841225.0,,12/25/1984,Lakeland (FL),NBA,2003.0,44.0,2003.0,39.0,84.3,83.89,88.5,88.5,2007.0,4,2,0,3,4,,,,
6221,/player/Walker-Russell/Summary/1967,1967,Walker Russell,PG,72,175,Jacksonville State,19821006.0,,10/6/1982,Rochester (MI),NBA,,,,,74.99,74.76,Not Available,Not Available,2006.0,3,1,4,7,4,,,,
6222,/player/Mustafa-Shakur/Summary/890,890,Mustafa Shakur,SG,75,190,Arizona,19840818.0,,8/18/1984,Philadelphia (PA),NBA,2003.0,13.0,2003.0,10.0,77.44,77.24,77.5,77.25,2007.0,4,2,8,5,4,,,,
6223,/player/Courtney-Sims/Summary/352,352,Courtney Sims,FC,82,245,Michigan,19831021.0,,10/21/1983,Roslindale (MA),NBA,2003.0,52.0,2003.0,35.0,84.99,84.78,87.25,87.25,2007.0,4,2,8,4,3,,,,
6224,/player/DJ-Strawberry/Summary/15,15,DJ Strawberry,G,77,205,Maryland,19850615.0,,6/15/1985,New York (NY),NBA,2003.0,144.0,2003.0,84.0,80.93,80.19,78.5,78.5,2007.0,4,1,9,3,3,,,,
6225,/player/Chris-Taft/Summary/150,150,Chris Taft,F,82,265,Pittsburgh,19850310.0,,3/10/1985,Brooklyn (NY),NBA,2003.0,29.0,2003.0,40.0,85.15,85.03,85.75,85.75,2005.0,2,1,1,1,1,,,,
6226,/player/Anthony-Tolliver/Summary/328,328,Anthony Tolliver,PF,80,240,Creighton,19850601.0,,6/1/1985,Springfield (MO),NBA,2003.0,177.0,,,84,83.52,86.5,86.38,2007.0,4,10,1,3,3,,,,
6227,/player/PJ-Tucker/Summary/100,100,PJ Tucker,SF,78,245,Texas,19850505.0,,5/5/1985,Raleigh (NC),NBA,2003.0,81.0,2003.0,71.0,82.72,82.44,Not Available,Not Available,2006.0,3,7,2,0,6,,,,
6228,/player/Charlie-Villanueva/Summary/64,64,Charlie Villanueva,F,83,238,Connecticut,19840824.0,,8/24/1984,Queens (NY),NBA,2003.0,5.0,2003.0,7.0,85.38,85.05,84.25,84.25,2005.0,2,11,0,0,0,,,,
6229,/player/Von-Wafer/Summary/134,134,Von Wafer,GF,77,210,Florida State,19850721.0,,7/21/1985,Homer (LA),NBA,2003.0,14.0,,,79.69,79.67,Not Available,Not Available,2005.0,2,6,7,2,2,,,,
6230,/player/Darryl-Watkins/Summary/873,873,Darryl Watkins,C,83,258,Syracuse,19841108.0,,11/8/1984,Paterson (NJ),NBA,2003.0,34.0,2003.0,22.0,86.43,86.06,87.25,87.13,2007.0,4,2,7,1,4,,,,
6231,/player/Robert-Whaley/Summary/153,153,Robert Whaley,C,82,260,Cincinnati,19820416.0,,4/16/1982,Benton Harbor (MI),NBA,,,,,83.91,83.91,86,86,2005.0,1,1,0,1,2,,,,
6232,/player/James-White/Summary/95,95,James White,SF,79,215,Cincinnati,19821021.0,,10/21/1982,Washington (DC),NBA,,,,,81.27,80.78,Not Available,Not Available,2006.0,4,3,9,1,5,,,,
6234,/player/Arron-Afflalo/Summary/54,54,Arron Afflalo,SG,77,210,UCLA,19851015.0,,10/15/1985,Los Angeles (CA),NBA,2004.0,27.0,2004.0,38.0,79.88,79.55,Not Available,Not Available,2007.0,3,11,0,0,2,,,,
6235,/player/Josh-Akognon/Summary/2578,2578,Josh Akognon,PG,71,175,Washington State,19860210.0,,2/10/1986,Petaluma (CA),NBA,,,,,75.74,74.87,78.5,78.5,2009.0,4,1,7,2,3,,,,
6236,/player/LaMarcus-Aldridge/Summary/66,66,LaMarcus Aldridge,FC,83,260,Texas,19850719.0,,7/19/1985,Dallas (TX),NBA,2004.0,13.0,2004.0,20.0,86.18,85.77,88.75,88.75,2006.0,2,12,0,0,2,,,,
6237,/player/Joel-Anthony/Summary/789,789,Joel Anthony,C,81,245,UNLV,19820809.0,,8/9/1982,Montreal,NBA,,,,,84.79,84.56,Not Available,Not Available,2007.0,3,10,1,1,1,,,,
6238,/player/Corey-Brewer/Summary/43,43,Corey Brewer,GF,81,186,Florida,19860305.0,,3/5/1986,Portland (TN),NBA,2004.0,25.0,2004.0,27.0,82.22,81.91,80.25,80.25,2007.0,3,11,1,0,3,,,,
6239,/player/DeMarre-Carroll/Summary/1631,1631,DeMarre Carroll,F,80,215,Vanderbilt,19860727.0,,7/27/1986,Birmingham (AL),NBA,,,2004.0,139.0,82.75,82.54,82,82,2009.0,4,9,0,1,3,,,,
6240,/player/Marcus-Cousin/Summary/1758,1758,Marcus Cousin,C,83,255,Seton Hall,19861218.0,,12/18/1986,Baltimore (MD),NBA,,,,,85.22,84.36,86,86,2009.0,4,1,3,1,1,,,,
6241,/player/Joe-Crawford/Summary/823,823,Joe Crawford,G,77,207,Kentucky,19860617.0,,6/17/1986,Detroit (MI),NBA,2004.0,15.0,2004.0,15.0,80.24,79.73,77.75,77.75,2008.0,4,1,1,3,3,,,,
6242,/player/JamesOn-Curry/Summary/12,12,JamesOn Curry,G,76,200,Oklahoma State,19860107.0,,1/7/1986,Pleasant Grove (NC),NBA,2004.0,53.0,2004.0,75.0,78.63,78.47,Not Available,Not Available,2007.0,3,1,2,6,2,,,,
6243,/player/Glen-Davis/Summary/4,4,Glen Davis,PF,81,289,LSU,19860101.0,,1/1/1986,Baton Rouge (LA),NBA,2004.0,12.0,2004.0,18.0,84.95,84.71,Not Available,Not Available,2007.0,3,8,0,0,0,,,,
6244,/player/Joey-Dorsey/Summary/806,806,Joey Dorsey,FC,81,275,Memphis,19831216.0,,12/16/1983,Baltimore (MD),NBA,,,2004.0,198.0,86.19,85.95,85.75,85.75,2008.0,4,4,5,2,3,,,,
6245,/player/Toney-Douglas/Summary/1624,1624,Toney Douglas,G,74,195,Auburn,19860316.0,,3/16/1986,Jonesboro (GA),NBA,2004.0,100.0,2004.0,72.0,78.09,77.81,78,78,2009.0,4,8,2,0,2,,,,
6246,/player/Jordan-Farmar/Summary/91,91,Jordan Farmar,PG,74,180,UCLA,19861130.0,,11/30/1986,Los Angeles (CA),NBA,2004.0,21.0,2004.0,23.0,76.4,76.28,75,75,2006.0,2,10,4,0,1,,,,
6247,/player/Sundiata-Gaines/Summary/4708,4708,Sundiata Gaines,G,73,195,Georgia,19860418.0,,4/18/1986,Queens (NY),NBA,2004.0,120.0,2004.0,107.0,78.4,77.77,78,78,2008.0,4,3,6,4,3,,,,
6248,/player/Rudy-Gay/Summary/71,71,Rudy Gay,SF,80,230,Connecticut,19860817.0,,8/17/1986,Baltimore (MD),NBA,2004.0,5.0,2004.0,12.0,83.07,83.07,87,87,2006.0,2,12,0,0,1,,,,
